courseName,description,images
React Fundamentals,Limited time offer - Learn React at 50% off! Master hooks and state management with expert instructors.,"https://example.com/promo1.jpg,https://example.com/promo1-banner.jpg"
React Fundamentals,Black Friday Special - Additional 20% off for early birds! Enroll now and get lifetime access.,https://example.com/blackfriday-react.jpg
UI/UX Design Basics,Early bird discount for UI/UX Design course. Includes premium Figma templates and exclusive resources.,https://example.com/design-promo.jpg
UI/UX Design Basics,Summer Sale - Transform your design career! Get certified and build stunning portfolios.,"https://example.com/summer-design1.jpg,https://example.com/summer-design2.jpg"
Digital Marketing,Black Friday Sale - Save 40% on our comprehensive digital marketing course! Limited spots available.,"https://example.com/marketing-promo1.jpg,https://example.com/marketing-promo2.jpg,https://example.com/marketing-banner.jpg"
Advanced Python,New Year Special 2025 - Start your data science journey with Python. Limited seats available!,https://example.com/python-promo.jpg
Business Strategy,Summer Promotion - Learn business strategy from industry experts. Get certified and boost your career!,"https://example.com/business-promo.jpg,https://example.com/business-banner.jpg"
Business Strategy,Corporate Discount - Enroll 3+ employees and get 30% off! Perfect for team training.,https://example.com/corporate-discount.jpg

